question,expected_articles,retrieved_articles,matched_count,total_expected,is_hit,recall_at_5,rank_of_first_hit,reciprocal_rank,precision_at_1
هل النصب في التجارة يُعاقب عليه القانون؟,قانون العقوبات - المادة 219 | القانون التجاري - المادة 28 | قانون العقوبات - المادة 383 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 429,قانون العقوبات - المادة 383 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 219 | القانون التجاري - المادة 800 | قانون العقوبات - المادة 372,2,5,True,0.4,1,1.0,1
شخص باعني منتج مزور، هل هذا يعتبر جريمة؟,قانون العقوبات - المادة 203 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 431 | قانون العقوبات - المادة 228,قانون العقوبات - المادة 429 | قانون العقوبات - المادة 209 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 203,2,5,True,0.4,3,0.3333,0
ما هي عقوبة الغش في بيع السلع؟,قانون العقوبات - المادة 431 | قانون العقوبات - المادة 432 | قانون العقوبات - المادة 433 | قانون العقوبات - المادة 430 | قانون العقوبات - المادة 434,قانون العقوبات - المادة 429 | قانون العقوبات - المادة 433 | قانون العقوبات - المادة 431 | قانون العقوبات - المادة 432 | قانون العقوبات - المادة 430,4,5,True,0.8,2,0.5,0
هل يمكنني رفع شكوى ضد تاجر خدعني؟,القانون التجاري - المادة 91 | القانون التجاري - المادة 1 | القانون التجاري - المادة 215 | القانون المدني - المادة 372 | قانون العقوبات - المادة 429,القانون المدني - المادة 372 | قانون الاجراءات المدنية والادارية - المادة 39 | القانون المدني - المادة 802 | القانون التجاري - المادة 91 | القانون رقم 09-03 المتعلق بحماية المستهلك وقمع الغش - المادة 68,2,5,True,0.4,1,1.0,1
ما هي عقوبة إصدار شيك بدون رصيد؟,قانون العقوبات - المادة 374 | قانون العقوبات - المادة 375 | القانون التجاري - المادة 503 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 228,قانون العقوبات - المادة 374 | قانون العقوبات - المادة 375 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 202,3,5,True,0.6,1,1.0,1
هل عدم تسليم السلعة بعد الدفع يعتبر جريمة؟,القانون المدني - المادة 168 | القانون التجاري - المادة 215 | القانون التجاري - المادة 374 | قانون العقوبات - المادة 382 | القانون المدني - المادة 367,القانون التجاري - المادة 374 | قانون العقوبات - المادة 209 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 366 | قانون العقوبات - المادة 376,1,5,True,0.2,1,1.0,1
هل التزوير في الفواتير يعاقب عليه؟,قانون العقوبات - المادة 229 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 214 | قانون العقوبات - المادة 216 | قانون العقوبات - المادة 220,قانون العقوبات - المادة 219 | قانون العقوبات - المادة 215 | قانون العقوبات - المادة 229 | قانون العقوبات - المادة 220 | قانون العقوبات - المادة 214,4,5,True,0.8,1,1.0,1
ما عقوبة سرقة معدات من محل تجاري؟,قانون العقوبات - المادة 203 | قانون العقوبات - المادة 354 | قانون العقوبات - المادة 353 | قانون العقوبات - المادة 350 | قانون العقوبات - المادة 352,قانون العقوبات - المادة 433 | قانون العقوبات - المادة 383 | قانون العقوبات - المادة 361 | قانون العقوبات - المادة 430 | قانون العقوبات - المادة 173,0,5,False,0.0,0,0.0,0
هل يمكن متابعة موظف سرق من الشركة؟,القانون المدني - المادة 442 | قانون العقوبات - المادة 352 | القانون التجاري - المادة 15 | قانون العقوبات - المادة 215 | قانون العقوبات - المادة 369,القانون التجاري - المادة 811 | القانون التجاري - المادة 800 | قانون العقوبات - المادة 222 | قانون العقوبات - المادة 18 | قانون العقوبات - المادة 363,0,5,False,0.0,0,0.0,0
ما هي عقوبة خيانة الأمانة في التجارة؟,قانون العقوبات - المادة 376 | قانون العقوبات - المادة 378 | قانون العقوبات - المادة 379 | قانون العقوبات - المادة 381 | قانون العقوبات - المادة 429,قانون العقوبات - المادة 376 | قانون العقوبات - المادة 378 | قانون العقوبات - المادة 379 | قانون العقوبات - المادة 381 | القانون التجاري - المادة 800,4,5,True,0.8,1,1.0,1
